pos_group,bracket,age,pct_overall,pct_pace,pct_shooting,pct_passing,pct_dribbling,pct_defending,pct_physic,sample_size
FB,80-89,25,0.975244896504024,0.9594977594944476,0.9629714808839285,0.9716767395024403,0.9805446866659746,0.9775012456012355,0.9710636368827485,139
FB,80-89,26,0.9752218362538666,0.9597640543977436,0.9682752580882388,0.9752186487301031,0.9809911801556473,0.972926170560959,0.9779502590040755,140
FB,80-89,27,0.9836325032731781,0.9586590711279137,0.9708078519939755,0.9803095182564657,0.9854715252817398,0.9827778451408341,0.9802906528473737,140
FB,80-89,28,0.9759788946515707,0.9488929724701097,0.9807835260197968,0.9841452308706872,0.9861147390154306,0.9781099819938419,0.9690668339865763,198
FB,80-89,29,0.9657570895795975,0.9303731072685428,0.9706316693243154,0.9697893648644322,0.967500364570182,0.9677848386778771,0.9577621761562183,207
FB,80-89,30,0.9752030734453437,0.9353425451087782,0.9655458395071463,0.9806496136072453,0.9727820411091143,0.9732602388414943,0.9703675197115731,157
FB,80-89,31,0.9606227627812861,0.8911227167667141,0.9800372310416131,0.9784178993067341,0.9693819339159211,0.9605196028032909,0.9353461838637325,134
FB,80-89,32,0.9590651851527836,0.9019353684949498,0.9797303414970531,0.9815221062325115,0.9710171127573015,0.9593090541465619,0.9523379117487256,125
FB,80-89,33,0.9620752793005979,0.8903668774664774,0.9770702273709921,0.9812745501863099,0.9719418197958637,0.9668298557554716,0.939122225622568,58
FB,80-89,34,0.9692358261244923,0.8988034744509309,0.9781885871523679,0.9784673814249016,0.9769932529670337,0.9703654005590802,0.9377280723768269,38
FB,80-89,35,0.9184485261920301,0.8204213404988898,0.987514705824565,0.9592836199312738,0.9427105871679428,0.9215410605445373,0.904911650466179,39
GK,50-59,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10
GK,50-59,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30
GK,50-59,19,0.9987673343605546,0.9968379446640316,0.999075500770416,1.0,0.9860389610389609,1.0,1.0,55
GK,50-59,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50
GK,50-59,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68
GK,50-59,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49
GK,50-59,23,0.9988269794721408,0.9978130125751777,1.0,0.9982404692082112,0.9710789766407119,0.9843068875326939,1.0,31
GK,50-59,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21
GK,50-59,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24
GK,50-59,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
GK,50-59,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10
GK,50-59,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
GK,50-59,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12
GK,50-59,30,0.9841269841269842,0.9535864978902953,0.9832285115303984,1.0,0.9032921810699589,0.9814814814814815,0.9953703703703705,9
GK,50-59,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
GK,60-69,19,0.9867647058823529,0.9800000000000001,1.0,0.9943396226415094,0.9537313432835821,0.9691176470588235,0.9857142857142858,20
GK,60-69,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37
GK,60-69,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54
GK,60-69,22,0.997373358348968,1.0,1.0,0.9997560975609756,0.9892767031118587,0.9912891986062718,0.9955070603337612,82
GK,60-69,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
GK,60-69,24,0.9978698224852071,0.9952516619183285,1.0,0.9991758241758242,0.9862227324913891,0.9927125506072875,0.9968325791855204,65
GK,60-69,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59
GK,60-69,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78
GK,60-69,27,1.0,0.9992714910150559,1.0,1.0,0.9871420222092343,0.9924242424242424,1.0,58
GK,60-69,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49
GK,60-69,29,1.0,0.9984210526315789,1.0,0.999672131147541,0.98625,0.9896774193548388,0.9983561643835617,50
GK,60-69,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54
GK,60-69,31,1.0,0.9955169515270383,1.0,1.0,0.9828440716736561,1.0,1.0,43
GK,60-69,32,0.9992559523809523,0.9975845410628019,1.0,1.0,0.984848484848485,0.9777595538789567,1.0,42
GK,60-69,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47
GK,60-69,34,0.9984243697478992,0.9947089947089947,0.9994145199063231,1.0,0.9679089026915114,0.9817275747508305,1.0,28
GK,60-69,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24
GK,70-79,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6
GK,70-79,22,0.9847222222222222,0.9765555555555556,0.9842857142857143,0.9870854063018243,0.9111415525114156,0.9389982110912344,0.9913043478260869,10
GK,70-79,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
GK,70-79,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
GK,70-79,25,1.0,1.0,1.0,1.0,0.966183574879227,0.9884510869565217,1.0,23
GK,70-79,26,0.9924591537494764,1.0,1.0,0.9994134897360704,0.9753320683111955,0.9797353184449958,0.9907258064516129,31
GK,70-79,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23
GK,70-79,28,0.9933033033033034,0.9910999361430396,1.0,0.9992389649923896,0.892430576462263,0.9569974063330616,0.9933183183183183,36
GK,70-79,29,1.0,1.0,1.0,1.0,0.9658385093167702,0.972463768115942,1.0,23
GK,70-79,30,0.9956002514142049,0.998546511627907,0.9984496124031007,0.9963455149501661,0.9657581816268547,0.9837527875119464,0.9963969865705863,43
GK,70-79,31,1.0,1.0,1.0,1.0,0.9675141242937854,0.9853286384976526,1.0,24
GK,70-79,32,1.0,0.9976190476190475,1.0,0.9985915492957746,0.9764444444444444,1.0,1.0,30
GK,70-79,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24
GK,70-79,34,0.9976689976689976,0.9993939393939395,0.9965034965034966,0.9946871310507674,0.933815982404692,0.9850746268656717,1.0,22
GK,70-79,35,1.0,1.0,1.0,1.0,0.958904109589041,1.0,1.0,20
GK,80-89,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
GK,80-89,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
GK,80-89,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
GK,80-89,31,1.0,1.0,1.0,1.0,0.9318181818181818,0.9833546734955185,1.0,11
GK,80-89,33,0.9930313588850174,0.9837662337662338,1.0,0.9980694980694981,0.8827838827838829,0.940766550522648,0.9929453262786596,7
ST,50-59,16,0.9888586553711932,0.9952031042166906,0.9876343554829662,0.9795067996434699,0.9850650882955913,0.9693552427217764,0.9816108995899492,64
ST,50-59,17,0.9872462491329786,0.9889215900789489,0.9888202315558785,0.9844252146527831,0.9848412413753117,0.9796230759366629,0.9800482349657821,524
ST,50-59,18,0.9884346696316366,0.9871268358008256,0.9904203522957019,0.9858471484644638,0.9855249630108288,0.9801768661521891,0.9828906001916405,941
ST,50-59,19,0.9904513823359052,0.9872861211025238,0.9919348366907202,0.9851410472224641,0.9882781384475887,0.9751418757047614,0.9836876698000885,1050
ST,50-59,20,0.9941560960425979,0.9916035258891298,0.9942122358786751,0.9901639429019558,0.9931553961171347,0.9811027043491534,0.9886729671564842,1050
ST,50-59,21,0.9940691920015795,0.9891625940593013,0.9945749221237569,0.9923673293089528,0.9930220598526974,0.9852699733806525,0.9925345403390223,769
ST,50-59,22,0.9954215531273359,0.9875390308121701,0.9958474727312182,0.9939611089125834,0.9923164445623553,0.9776087098521933,0.9910994885363753,605
ST,50-59,23,0.9939533090773658,0.9869680794038259,0.9942648829887532,0.990496820931203,0.9940741163156126,0.9709404227644549,0.9887355085218218,367
ST,50-59,24,0.9942401928500894,0.9695620786744098,0.9907421717345924,0.9923458815131746,0.9904735712935124,0.975094747665522,0.9871474407284313,274
ST,50-59,25,0.9940191512973076,0.9757196282523892,0.9963529494679572,0.9851509024362848,0.9948529596032346,0.9688703525351574,0.9886144878418232,159
ST,50-59,26,0.9935327753951059,0.993333563021895,0.9959591083616474,0.9942997356193348,0.9972333339294867,0.9878584680399938,0.9936851586847663,128
ST,50-59,27,0.9896324994931136,0.9906378846645891,0.9957920912020336,0.9877567686591954,0.9825520677734723,0.9718455399061955,0.9634383517810732,99
ST,50-59,28,0.9839983637801907,0.9753717060605427,0.9858425701495435,0.9794691052363687,0.9872294448372608,0.9896715243937465,0.9784180662114935,72
ST,50-59,29,0.9986194270698298,0.9903147789840877,0.997142200513911,0.9976851851851852,0.9957448043654941,0.9920933047131896,0.9922081328518879,64
ST,50-59,30,0.9927088310981257,0.9812819825722853,0.9948026209837579,0.9974254477204594,0.9904526786655705,0.9845794301400275,0.9902975388469499,31
ST,50-59,31,0.9988700564971751,0.9748253478705313,0.997747595859821,0.9987160493827161,0.9982998671134264,0.9870931537598204,0.9910995008770679,30
ST,50-59,32,0.9987684729064039,0.9988479262672811,1.0,0.9984126984126984,1.0,1.0,1.0,14
ST,50-59,33,0.9981510015408321,0.99528672427337,0.9938235466307593,0.9988801791713326,0.9981532779316712,0.976890756302521,0.988903269101716,19
ST,50-59,34,0.9852634215579862,0.9691119691119692,0.9837552507341735,0.9893872277593208,0.9894179894179894,0.9529100529100528,0.9900406596920828,7
ST,60-69,16,0.9226644717055826,0.9505394218313942,0.9323232052575587,0.8662634387692101,0.9143835429206245,0.8962654224627908,0.9118672745181173,20
ST,60-69,17,0.9306023376142291,0.9402068482570335,0.9407409388413037,0.9009927529479552,0.9252003916929814,0.8827657901116726,0.9181296139126855,245
ST,60-69,18,0.946726819656964,0.9510381570197415,0.9536292297984504,0.9205773442577,0.9428177007788976,0.9029435632579874,0.9294863645312895,682
ST,60-69,19,0.9683361185211288,0.9658786129440935,0.9725348992837094,0.9516141022830884,0.9669036808204945,0.9359905726390566,0.9556385221754254,1379
ST,60-69,20,0.9750536005642033,0.9716087869642585,0.9771265886660995,0.9604433860966132,0.9735956902049993,0.9499490919606067,0.9646476958478355,1836
ST,60-69,21,0.979206786366152,0.9757098281797785,0.9809002324654572,0.9671267820700463,0.9777181452077345,0.952314774954353,0.9699842023525997,1938
ST,60-69,22,0.9791640892369442,0.9752732190619932,0.979626977525058,0.970196651220724,0.9787956994440797,0.9552663990062275,0.9717611850240747,2019
ST,60-69,23,0.9812999940164607,0.9766592638014339,0.9808020502110286,0.9744133663256791,0.9814740499667536,0.9533723066754072,0.9729272245597139,1878
ST,60-69,24,0.9831582609567763,0.9726096995688416,0.9830452371572094,0.9763672953422015,0.9832128363323905,0.95933768173466,0.9784998308529491,1697
ST,60-69,25,0.9843301300035422,0.9745095803995045,0.9835987382157455,0.9783605572324316,0.982476621944176,0.9576334869587487,0.9768446255235155,1652
ST,60-69,26,0.9826753395771415,0.9725764777150477,0.9818641774031319,0.9771452200589746,0.9797004383528906,0.9510804356572651,0.9765552568734766,1482
ST,60-69,27,0.9850617535093747,0.9675513145900628,0.9834488375908818,0.9822923170756327,0.9832371915865175,0.9550699429010575,0.9800676596497175,1370
ST,60-69,28,0.9813749878208456,0.9534629767893589,0.981407568918292,0.9804566971238343,0.9808765154588613,0.9563764737793367,0.9775685211458548,1267
ST,60-69,29,0.9812202092078934,0.9534545283320347,0.9795858252408555,0.9845561377716853,0.9790784823392925,0.958088820222306,0.981261586598113,1011
ST,60-69,30,0.9789681627337463,0.943181202329053,0.9817445719781297,0.9835932568558178,0.9788498541690621,0.9592072586096488,0.980212510756512,963
ST,60-69,31,0.9755912377735516,0.9183694970508919,0.9791088443336868,0.9822622541560958,0.9739144060196427,0.9657880845557989,0.9763556651265591,744
ST,60-69,32,0.9783615035529127,0.9192619865864559,0.9771482228832461,0.9846391536913905,0.9731217147392675,0.9645652733919401,0.9778955538376128,552
ST,60-69,33,0.9790114365365769,0.9289985822162644,0.9794088750597193,0.9823395875864711,0.9781418900521568,0.9578699598578774,0.9797952852086004,417
ST,60-69,34,0.9796534341003881,0.9302790896030029,0.9793714264663004,0.9818072828702464,0.9681537520260094,0.964532091588271,0.9817871192143136,241
ST,60-69,35,0.9762653377143505,0.9036111365595935,0.9750006301211834,0.9849919952615073,0.9693888006063889,0.9643799575311846,0.9643388936119001,156
ST,70-79,17,0.8426523790749673,0.9030292039735285,0.8487360088185735,0.7952857920444039,0.8598851242674183,0.8078624689381793,0.8042837844021564,70
ST,70-79,18,0.8595931570374211,0.9094941190012351,0.8597357603966908,0.8044644633468885,0.8678490937212572,0.8010706102403331,0.8424385006580654,185
ST,70-79,19,0.8992107729698657,0.9305129647470057,0.8962308361755863,0.8565261493521243,0.9065983049209114,0.8318738412727342,0.8849785028823507,311
ST,70-79,20,0.9291860165398997,0.9496258729297034,0.9279363080214598,0.893777241092987,0.9343294683274919,0.8721695337436453,0.9122007860440988,495
ST,70-79,21,0.9504836136394055,0.9600390854066032,0.9479432842827713,0.9260490606629406,0.9555190390285736,0.9041803571687723,0.9376744927523296,691
ST,70-79,22,0.9642634200261537,0.9663297854604022,0.9634822538889121,0.9471384327661315,0.9673530540216438,0.9097567374677593,0.9561614281874415,967
ST,70-79,23,0.965363946707291,0.9666645419464686,0.9636606107946083,0.9489240091136669,0.9680879720258888,0.9188182569660673,0.9542971164037546,974
ST,70-79,24,0.9685944751872834,0.9634938452921976,0.9668026237914328,0.956497816201418,0.9715542931277362,0.9215070843792521,0.9594980589626808,1133
ST,70-79,25,0.9714899021840646,0.9570019826900074,0.9699765204051832,0.9675379905176539,0.9729004693337578,0.9408926560173444,0.9650360525566805,1349
ST,70-79,26,0.9728610523836037,0.9555541259064663,0.9710163888578568,0.9718266670779138,0.9735535373827019,0.9323909113703327,0.9676665359741807,1431
ST,70-79,27,0.9718301851402583,0.9489879456957997,0.9722347783205276,0.972660522572592,0.9710556924634952,0.9383358437689056,0.9703896418456727,1410
ST,70-79,28,0.9712206837935969,0.9467205832340319,0.9697513020276302,0.9740271676022362,0.9710156177733213,0.9386908201938249,0.9696921732622747,1310
ST,70-79,29,0.9676351878882696,0.9324175595756755,0.9691359248974385,0.9757709667085196,0.9663407173817985,0.9401946345424137,0.972799578454791,1157
ST,70-79,30,0.9659770072178965,0.9211739382089368,0.9678498006397267,0.9780183991243154,0.9717032969541171,0.9417419332514556,0.966953902340559,1127
ST,70-79,31,0.9598106351161407,0.9063350122839154,0.9623200378917894,0.9752676423835346,0.9621374036244711,0.94784042187369,0.9626563013503647,1173
ST,70-79,32,0.9583853979973036,0.8969334669312603,0.9636227375011048,0.9798389318690928,0.9606401898879088,0.9614886555403928,0.9634629574586243,853
ST,70-79,33,0.9593905868729139,0.8480793982091652,0.9643060807806634,0.9810706219717198,0.9565062874171935,0.9441820787671347,0.9679385923534818,679
ST,70-79,34,0.9534353528640309,0.8584812798435311,0.9622134461401461,0.9707850531435704,0.9513676912929353,0.9502346202190166,0.9561320402295463,476
ST,70-79,35,0.9482290767890805,0.8495520567635062,0.9564734210321721,0.9731838431836537,0.9511828426398019,0.9416249559322718,0.9500928975594597,352
ST,80-89,17,0.7311993244386251,0.8955812788113886,0.7176155276261726,0.6854501087406794,0.7628290453659072,0.6793063793987439,0.7840017171403061,8
ST,80-89,18,0.7952806630012828,0.8850011862786328,0.7924818202858973,0.7313158448425555,0.8142953201813287,0.6602118105369947,0.7840979156214286,18
ST,80-89,19,0.8291475275703108,0.909581134310784,0.8380440337710523,0.7856890505582242,0.8377415031263138,0.7901175529218563,0.8278602487884474,24
ST,80-89,20,0.8605629217432972,0.9228054369646826,0.8661969987575483,0.8234900909763673,0.8747898978177953,0.7925358779094763,0.862433308816759,39
ST,80-89,21,0.9045549017095527,0.9398270300429469,0.9102628505857359,0.8661773053207368,0.9204436473548173,0.8221724758286223,0.9035979481818897,60
ST,80-89,22,0.9445978312689227,0.9620888687028366,0.940599331746991,0.9246520719041033,0.9568514019705885,0.8880019161594495,0.9418885292905883,93
ST,80-89,23,0.9646850616715554,0.971890053538294,0.9628128187447726,0.9455167464044201,0.9713373834153801,0.9185947844026521,0.9637735329414298,119
ST,80-89,24,0.9651748570325046,0.9693877641970126,0.9629595535428714,0.9568587413307333,0.9734211932115739,0.8991552163448329,0.9619890196223813,146
ST,80-89,25,0.9738708394638915,0.9617893784645314,0.9720607578778604,0.9685128731430992,0.9750348686567597,0.9262098085556897,0.9662270434352779,165
ST,80-89,26,0.9707406142878742,0.9576014933392084,0.9674077047598071,0.964972099695648,0.973094050535952,0.9057129854399647,0.9608135659228603,142
ST,80-89,27,0.9762262331384529,0.9629185403079231,0.9755341832532446,0.9747167060594237,0.978196543629948,0.9373896923570677,0.9728256070237129,170
ST,80-89,28,0.9706936444600689,0.9319736966592965,0.9727481874940944,0.9808669437805041,0.9740703584132663,0.926283622959799,0.9720940789627195,243
ST,80-89,29,0.9677260667830934,0.9266710496766881,0.9722484392920747,0.9764884573198842,0.970125059148809,0.941476469830662,0.9711150343174423,227
ST,80-89,30,0.9689691118205348,0.9178218474554857,0.9703735799527219,0.9825104701626222,0.9752381613677142,0.9062862365446566,0.9624655296397021,191
ST,80-89,31,0.9616055849105868,0.8824608059700423,0.9674165761260468,0.9845607167739984,0.9651602808273169,0.9422698320277137,0.9575862838208382,197
ST,80-89,32,0.95444916521325,0.8688999597550465,0.9589521160392847,0.9784637055573896,0.9550703317151987,0.9312601446035358,0.9535113855679523,158
ST,80-89,33,0.9498666004051713,0.8745999262270817,0.9585914188892976,0.9814924267737078,0.9601843161806346,0.939472696795622,0.9409754633557387,128
ST,80-89,34,0.951941814322243,0.8528258486261344,0.9587915145304853,0.9780521818066698,0.9628687621640913,0.9615393508623771,0.945724801899938,108
ST,80-89,35,0.9515916977813943,0.8193612777221566,0.9628019097099727,0.9849647781125175,0.9513861538272561,0.9423475465452135,0.9428592915318138,107
ST,90+,23,0.9851851851851853,0.9950573205090838,0.9845722904546435,0.978539156626506,0.9866465863453815,0.7985573823339781,0.9761904761904762,12
ST,90+,27,0.968900359071497,0.9891089447786556,0.9685445156209774,0.9513858721795226,0.9825516983732846,0.7705522971652004,0.9633523591142302,6
ST,90+,28,0.9847086952438123,0.9541534484456858,0.9914496131887436,0.9844799265385131,0.9863639511022145,0.9227324784396745,0.981357521977922,13
ST,90+,30,0.9812690449646972,0.9510523010651184,0.9666908858405023,0.980170163846599,0.9796931828307128,0.9539510489510489,0.9889098111904632,10
ST,90+,31,0.9757498540107236,0.9111189252658354,0.9774181091272546,0.9742267134230843,0.9881466523672879,0.9545571095571095,0.9692080770634988,5
ST,90+,32,0.9735271009184053,0.9051805104013939,0.9863618948101707,0.9903026741110784,0.9813813246717278,0.9961538461538462,0.9741092151411074,5
ST,90+,33,0.9796240681333849,0.9089847404328955,0.9873811837738689,0.997407749464758,0.9892382089551165,0.9859298434013803,0.9927011958629606,14
ST,90+,34,0.9306275053962381,0.8047374774111944,0.9621370253615302,1.0,0.9430349280867633,0.9408208655670706,0.938906862745098,20
ST,90+,35,0.9384040840100044,0.8799366964178161,0.9667365928004226,0.9664634146341463,0.9185349534186743,0.9181749622926093,0.961626481988144,12
W,50-59,16,0.9929865575686733,0.9969723691945914,0.9969401002202422,0.9917619479508949,0.9915836983937342,0.9955555555555555,0.9958112874779542,27
W,50-59,17,0.9810479269225985,0.9733628177075869,0.9894916755445129,0.9778134700017043,0.9799743033588095,0.9772059315747021,0.9782869916663514,101
W,50-59,18,0.9942346554619502,0.9920455578973623,0.9948509504892032,0.993275323282034,0.995056915916825,0.9875268634424299,0.9871707156272794,312
W,50-59,19,0.9943295427772222,0.9923831945851269,0.9957798000493426,0.9949334195242185,0.9945216457846225,0.9909514727426734,0.9879489406784544,418
W,50-59,20,0.9923180124129699,0.992668513672585,0.9927658732514592,0.9918152774794091,0.99280234774654,0.9755539284107392,0.9870965231107132,263
W,50-59,21,0.995608534636246,0.9947973525285353,0.9948925345807671,0.9905036775748943,0.9961613045382884,0.9640402554093266,0.9844429888238366,208
W,50-59,22,0.9972740320689281,0.9960091804592999,0.9910532925126531,0.9945145241581695,0.9981994163120056,0.9871933895052,0.9909779057111786,134
W,50-59,23,0.9961253274173707,0.9975426541015789,0.9986139012976567,0.9973675354627735,0.9989844628065521,0.9775394856823804,0.994776628727887,81
W,50-59,24,0.9931600870479336,0.990730919012672,0.9909672046546149,0.994475588074492,0.9971281946047706,0.978033736378564,0.9918869339131013,75
W,50-59,25,0.9942552649533793,0.9924388154275304,0.9937422155331058,0.9923096586221026,0.9956528903741084,0.994107070015239,0.9913682200341056,66
W,50-59,26,0.9927205165692008,0.9945562617702448,0.9975490196078431,0.9890357402031931,0.9941461516694963,0.9631617647058823,0.9974662162162162,32
W,50-59,27,0.9936440677966102,0.9945325456053068,1.0,0.99,0.9936793785310735,0.9464285714285714,0.9699441687344913,8
W,50-59,28,1.0,1.0,0.9867724867724867,0.9947089947089947,1.0,0.979591836734694,1.0,7
W,50-59,29,0.9962264150943396,0.9864406779661017,1.0,1.0,0.9962264150943396,1.0,1.0,5
W,50-59,33,0.9960317460317459,1.0,1.0,1.0,0.9927140255009108,1.0,1.0,9
W,60-69,16,0.9717506816877153,0.9806759715844156,0.9621997523818588,0.9630332540390525,0.967967177034283,0.9673190235690236,0.9656629982880901,20
W,60-69,17,0.954585359395685,0.9673461626263304,0.9588515511012627,0.938219428648148,0.9601442309266369,0.9260190414741329,0.9454717373504342,104
W,60-69,18,0.96801842173336,0.9700384274601792,0.9681369400090781,0.963620549358027,0.9708368645678022,0.9438303566797897,0.9503536826391983,337
W,60-69,19,0.9776862928456177,0.9774574852946043,0.9789208192363612,0.9746691556324841,0.9820326699970447,0.9587502952271446,0.9620760875136143,690
W,60-69,20,0.9819931631214887,0.9825564607821538,0.9792253213386005,0.978217397738441,0.9862998537425983,0.9517605249245217,0.9678646907309295,771
W,60-69,21,0.9838935946078157,0.9810393675401888,0.9819430262638726,0.9790099359328233,0.9863243800857616,0.9543335988058785,0.9662251563524322,864
W,60-69,22,0.9853022865037865,0.9839477606574917,0.9824436861900451,0.9800836841030534,0.9866640002553458,0.9489680754049022,0.9684283354166479,791
W,60-69,23,0.985911326820689,0.9851040124183553,0.9851646831447494,0.9823129844582248,0.9851998118832626,0.9574068347204762,0.9683952059427079,695
W,60-69,24,0.98534814083762,0.98633326197002,0.9806330908365011,0.9824667678677448,0.9835897661847102,0.9632365713053709,0.9741797992691547,593
W,60-69,25,0.9854644133272219,0.9821770256338826,0.9838226758736397,0.9838695728390455,0.9845474074042083,0.956153253510291,0.9735074147240426,552
W,60-69,26,0.983874850159463,0.9812360027535925,0.9797329383170326,0.9786904290704351,0.9841200530733732,0.9457132653373994,0.9735860127141639,404
W,60-69,27,0.9816218294652206,0.9808947563554505,0.9789562586627513,0.9780493601410836,0.9810678390927566,0.9524668274169551,0.9754675900506614,328
W,60-69,28,0.9839672355449838,0.9835056414768825,0.9777120223871548,0.9859494760605163,0.9764158854654653,0.9537449114464523,0.9827731055234067,250
W,60-69,29,0.9810011893318753,0.9794041610168105,0.980972834448871,0.9828396791415067,0.9798900173609766,0.9539737801330511,0.970569048813911,190
W,60-69,30,0.9832418145561336,0.9812394589398393,0.9826243471669858,0.9821314748035912,0.9768134685303118,0.9290240492027072,0.9737147353489041,143
W,60-69,31,0.9800889676704941,0.9624047535387458,0.9730814401600933,0.9816180569643094,0.9720508642671292,0.9805449058834701,0.9738869067512768,141
W,60-69,32,0.9829424989964399,0.9612726372700735,0.9846183387798834,0.9834679370602757,0.9696406885714668,0.970225683589665,0.9769337251543574,84
W,60-69,33,0.9815072981837151,0.9701414292379251,0.9877085729643119,0.9914224377363468,0.9842293227095406,0.9602692940523677,0.9741388552024773,43
W,60-69,34,0.9663060713229257,0.9480295986010266,0.9748221979058281,0.9818781531955443,0.9617480788218894,0.959685779257129,0.9505271762978118,34
W,60-69,35,0.9776465311004784,0.9365306417523067,0.972731755784614,0.9886580705383584,0.9747614481770713,0.9850149970730059,0.9528425960004908,19
W,70-79,17,0.8514449146145756,0.8964513034488485,0.8371398705363653,0.816163744264841,0.8867140241279521,0.7467031985593539,0.793370773519621,19
W,70-79,18,0.8935422876666195,0.9293810155265548,0.8853066667881897,0.8629632985369069,0.9144191310191567,0.8146334014253297,0.8496113684269571,90
W,70-79,19,0.9404963809600277,0.9638831941294755,0.9299679492815405,0.9257285503676402,0.9523771221427839,0.8792202423499358,0.9152015291084354,208
W,70-79,20,0.9508740647840017,0.966916386614876,0.9421699922494395,0.9355111895406576,0.9604658828437682,0.8916066233749814,0.9240211949210513,281
W,70-79,21,0.9544872890393172,0.9679010855161182,0.942324274342432,0.9413883723326233,0.963162125339353,0.869587598210899,0.9256196740676128,354
W,70-79,22,0.9672918183887348,0.9747858159840204,0.9560234283163175,0.9591641141542587,0.97210905312508,0.8916702246443456,0.9475432076717542,398
W,70-79,23,0.9704343322863398,0.9754032735433646,0.9646455973043545,0.967191220171567,0.9724179718542314,0.9219639767325633,0.9565137742477032,455
W,70-79,24,0.9724759594653498,0.9717790152867581,0.9638468227410025,0.9696227640295717,0.9732254291151813,0.9155376205368552,0.9614092582986318,450
W,70-79,25,0.9770972044638803,0.9723282831657201,0.977724902496217,0.9764790561489508,0.9735333873154433,0.9411844014579697,0.969777223785647,496
W,70-79,26,0.9769793959513746,0.9591530043442202,0.9760582156882457,0.9798582994713168,0.9755231355422946,0.9354342627381099,0.9586280890165972,437
W,70-79,27,0.9750301090363395,0.9689200613840329,0.9718094014644298,0.9801884776937223,0.9730100419989166,0.9504469620291247,0.9616714924806522,423
W,70-79,28,0.9643538156557164,0.9617273909009946,0.9606693359221717,0.968753331126728,0.9645913497932175,0.9496472065266974,0.9376640624224915,344
W,70-79,29,0.9675944323932557,0.9617896316071479,0.9630372907430256,0.972177022593094,0.9635292396275739,0.9414317602596513,0.965737171446548,240
W,70-79,30,0.9722491601773473,0.9525923696669683,0.9773645575363159,0.9814729994304618,0.9686132086973095,0.9310731493891418,0.9649096687261467,354
W,70-79,31,0.9662160689681903,0.9448052344408211,0.9722498021027516,0.9783341637563391,0.9566123364572329,0.9596506617804031,0.9434546516361241,246
W,70-79,32,0.9617280046642177,0.9283764654292965,0.968384449139249,0.9795088146474861,0.9552871983071135,0.9559639913209182,0.9377346774391128,151
W,70-79,33,0.955241679584574,0.9387921570438756,0.9633586322157315,0.9617356676295533,0.9610678490280626,0.9610830586813075,0.9650994751467598,65
W,70-79,34,0.9777584949990077,0.9441617022390353,0.9868415867404177,0.9898859800348596,0.9821993678874352,0.9436707953308175,0.9613695335302075,81
W,70-79,35,0.9602262556220107,0.877261664280662,0.9736318659137484,0.9749469258421,0.9489233537030941,0.9744584644527438,0.9644107336761023,45
W,80-89,17,0.7884890537826259,0.917234483376659,0.8034682839904917,0.7430805293810201,0.8249242623752429,0.8145761833261833,0.7478774030788328,5
W,80-89,18,0.8257024884444256,0.9163705176395053,0.8153932231308679,0.7974449491864855,0.8721113327941846,0.8066151398876177,0.793973256320239,12
W,80-89,19,0.877082835149505,0.9393673068963456,0.8373586471941223,0.8596579524193854,0.9108344038319449,0.7712626971470516,0.8483898349900837,21
W,80-89,20,0.915268930497011,0.9586751947705259,0.8913398659254257,0.9045974748916613,0.9443385619559193,0.7860405414469616,0.8909207446862407,31
W,80-89,21,0.9555782800886958,0.9787667698200866,0.9430159400327027,0.9432416015603874,0.9699890142412768,0.8736356211403182,0.9305487976407191,58
W,80-89,22,0.9726498711140485,0.9674774303224392,0.9639995641519126,0.9677608192186876,0.9791677160539177,0.9112094079838333,0.9494292403028877,88
